cluster_name,num_players,pts_per36,ast_per36,trb_per36,stl_per36,blk_per36,fg2_pct,fg3_pct,ft_pct,usage_2p,usage_3p,oer,true_shooting_pct,der
Bases Creadors/Anotadors,454,16.102,3.266,5.934,1.947,0.218,0.47,0.265,0.533,0.58,0.417,92.506,0.502,94.477
Jugadors Exteriors,450,12.313,2.369,4.701,1.411,0.142,0.37,0.291,0.318,0.354,0.629,90.628,0.476,94.2
Pivots Interiors,338,14.944,1.639,10.591,1.301,0.783,0.521,0.133,0.457,0.847,0.143,122.348,0.533,93.695
Jugadors Interiors,333,9.332,1.76,6.865,1.28,0.301,0.43,0.112,0.267,0.719,0.212,94.586,0.444,95.477
Role Players Limitats,241,5.511,2.153,4.082,1.188,0.078,0.195,0.115,0.129,0.365,0.418,50.26,0.276,96.438
